"species","survival","extinction"
"Hylophilus_olivaceus",0.98,0.02
"Hylophilus_pectoralis",0.9995,5e-04
"Hylophilus_viridiflavus",0.9995,5e-04
"Hylophilus_flavipes",0.9995,5e-04
"Hylophilus_insularis",0.9995,5e-04
"Hylophilus_semicinereus",0.9995,5e-04
"Hylophilus_thoracicus",0.9995,5e-04
"Hylophilus_griseiventris",0.9995,5e-04
"Hylophilus_brunneiceps",0.9995,5e-04
"Vireolanius_melitophrys",0.9995,5e-04
"Vireolanius_pulchellus",0.9995,5e-04
"Vireolanius_eximius",0.9995,5e-04
"Vireolanius_leucotis",0.9995,5e-04
"Vireolanius_mikettae",0.9995,5e-04
"Tunchiornis_ochraceiceps",0.9995,5e-04
"Tunchiornis_luteifrons",0.9995,5e-04
"Pachysylvia_hypochrysea",0.9995,5e-04
"Pachysylvia_decurtata",0.9995,5e-04
"Pachysylvia_hypoxantha",0.9995,5e-04
"Pachysylvia_muscicapina",0.9995,5e-04
"Pachysylvia_aurantiifrons",0.9995,5e-04
"Pachysylvia_semibrunnea",0.9995,5e-04
"Vireo_sclateri",0.9995,5e-04
"Vireo_philadelphicus",0.9995,5e-04
"Vireo_leucophrys",0.9995,5e-04
"Vireo_gilvus",0.9995,5e-04
"Vireo_flavoviridis",0.9995,5e-04
"Vireo_magister",0.9995,5e-04
"Vireo_olivaceus",0.9995,5e-04
"Vireo_chivi",0.9995,5e-04
"Vireo_altiloquus",0.9995,5e-04
"Vireo_gracilirostris",0.98,0.02
"Vireo_vicinior",0.9995,5e-04
"Vireo_huttoni",0.9995,5e-04
"Vireo_flavifrons",0.9995,5e-04
"Vireo_carmioli",0.9995,5e-04
"Vireo_masteri",0.98,0.02
"Vireo_cassinii",0.9995,5e-04
"Vireo_plumbeus",0.9995,5e-04
"Vireo_solitarius",0.9995,5e-04
"Vireo_osburni",0.98,0.02
"Vireo_modestus",0.9995,5e-04
"Vireo_nanus",0.9995,5e-04
"Vireo_bellii",0.9995,5e-04
"Vireo_latimeri",0.9995,5e-04
"Vireo_brevipennis",0.9995,5e-04
"Vireo_atricapilla",0.98,0.02
"Vireo_nelsoni",0.9995,5e-04
"Vireo_pallens",0.9995,5e-04
"Vireo_caribaeus",0.61,0.39
"Vireo_bairdi",0.98,0.02
"Vireo_griseus",0.9995,5e-04
"Vireo_crassirostris",0.9995,5e-04
"Vireo_gundlachii",0.9995,5e-04
"Pericrocotus_erythropygius",0.9995,5e-04
"Pericrocotus_albifrons",0.98,0.02
"Pericrocotus_igneus",0.98,0.02
"Pericrocotus_cinnamomeus",0.9995,5e-04
"Pericrocotus_solaris",0.9995,5e-04
"Pericrocotus_montanus",0.9995,5e-04
"Pericrocotus_miniatus",0.9995,5e-04
"Pericrocotus_brevirostris",0.9995,5e-04
"Pericrocotus_lansbergei",0.9995,5e-04
"Pericrocotus_ethologus",0.9995,5e-04
"Pericrocotus_flammeus",0.9995,5e-04
"Pericrocotus_divaricatus",0.9995,5e-04
"Pericrocotus_tegimae",0.9995,5e-04
"Pericrocotus_cantonensis",0.9995,5e-04
"Pericrocotus_roseus",0.9995,5e-04
"Coracina_caeruleogrisea",0.9995,5e-04
"Coracina_longicauda",0.9995,5e-04
"Coracina_temminckii",0.9995,5e-04
"Coracina_bicolor",0.98,0.02
"Coracina_maxima",0.9995,5e-04
"Coracina_lineata",0.9995,5e-04
"Coracina_boyeri",0.9995,5e-04
"Coracina_novaehollandiae",0.9995,5e-04
"Coracina_fortis",0.98,0.02
"Coracina_personata",0.9995,5e-04
"Coracina_welchmani",0.9995,5e-04
"Coracina_caledonica",0.9995,5e-04
"Coracina_striata",0.9995,5e-04
"Coracina_panayensis",0.9995,5e-04
"Coracina_javensis",0.9995,5e-04
"Coracina_macei",0.9995,5e-04
"Coracina_dobsoni",0.98,0.02
"Coracina_schistacea",0.9995,5e-04
"Coracina_leucopygia",0.9995,5e-04
"Coracina_larvata",0.9995,5e-04
"Coracina_papuensis",0.9995,5e-04
"Coracina_atriceps",0.9995,5e-04
"Ceblepyris_cucullatus",0.61,0.39
"Ceblepyris_cinereus",0.9995,5e-04
"Ceblepyris_graueri",0.98,0.02
"Ceblepyris_pectoralis",0.9995,5e-04
"Ceblepyris_caesius",0.9995,5e-04
"Campephaga_flava",0.9995,5e-04
"Campephaga_petiti",0.9995,5e-04
"Campephaga_phoenicea",0.9995,5e-04
"Campephaga_quiscalina",0.9995,5e-04
"Lobotos_lobatus",0.61,0.39
"Lobotos_oriolinus",0.98,0.02
"Campochaera_sloetii",0.9995,5e-04
"Malindangia_mcgregori",0.9995,5e-04
"Edolisoma_anale",0.98,0.02
"Edolisoma_ostentum",0.61,0.39
"Edolisoma_coerulescens",0.9995,5e-04
"Edolisoma_montanum",0.9995,5e-04
"Edolisoma_dohertyi",0.9995,5e-04
"Edolisoma_dispar",0.98,0.02
"Edolisoma_schisticeps",0.9995,5e-04
"Edolisoma_ceramense",0.9995,5e-04
"Edolisoma_mindanense",0.61,0.39
"Edolisoma_salomonis",0.9995,5e-04
"Edolisoma_holopolium",0.98,0.02
"Edolisoma_pygmaeum",0.98,0.02
"Edolisoma_morio",0.9995,5e-04
"Edolisoma_incertum",0.9995,5e-04
"Edolisoma_remotum",0.9995,5e-04
"Edolisoma_sula",0.9995,5e-04
"Edolisoma_tenuirostre",0.9995,5e-04
"Edolisoma_grayi",0.9995,5e-04
"Edolisoma_obiense",0.9995,5e-04
"Edolisoma_meyerii",0.9995,5e-04
"Edolisoma_rostratum",0.98,0.02
"Edolisoma_monacha",0.9995,5e-04
"Edolisoma_nesiotis",0.004,0.996
"Edolisoma_insperatum",0.004,0.996
"Edolisoma_melas",0.9995,5e-04
"Edolisoma_parvulum",0.9995,5e-04
"Celebesica_abbotti",0.9995,5e-04
"Cyanograucalus_azureus",0.9995,5e-04
"Lalage_maculosa",0.9995,5e-04
"Lalage_sharpei",0.98,0.02
"Lalage_sueurii",0.9995,5e-04
"Lalage_leucopyga",0.9995,5e-04
"Lalage_tricolor",0.9995,5e-04
"Lalage_aurea",0.9995,5e-04
"Lalage_atrovirens",0.9995,5e-04
"Lalage_leucoptera",0.98,0.02
"Lalage_moesta",0.9995,5e-04
"Lalage_leucomela",0.9995,5e-04
"Lalage_conjuncta",0.61,0.39
"Lalage_melanoleuca",0.9995,5e-04
"Lalage_minor",0.9995,5e-04
"Lalage_nigra",0.9995,5e-04
"Lalage_leucopygialis",0.9995,5e-04
"Lalage_melaschistos",0.9995,5e-04
"Lalage_melanoptera",0.9995,5e-04
"Lalage_polioptera",0.9995,5e-04
"Lalage_fimbriata",0.9995,5e-04
"Lalage_typica",0.61,0.39
"Lalage_newtoni",0,1
"Rhagologus_leucostigma",0.9995,5e-04
"Peltops_blainvillii",0.9995,5e-04
"Peltops_montanus",0.9995,5e-04
"Strepera_fuliginosa",0.9995,5e-04
"Strepera_graculina",0.9995,5e-04
"Strepera_versicolor",0.9995,5e-04
"Melloria_quoyi",0.9995,5e-04
"Gymnorhina_tibicen",0.9995,5e-04
"Cracticus_cassicus",0.9995,5e-04
"Cracticus_louisiadensis",0.98,0.02
"Cracticus_nigrogularis",0.9995,5e-04
"Cracticus_torquatus",0.9995,5e-04
"Cracticus_argenteus",0.9995,5e-04
"Cracticus_mentalis",0.9995,5e-04
"Artamus_personatus",0.9995,5e-04
"Artamus_superciliosus",0.9995,5e-04
"Artamus_cyanopterus",0.9995,5e-04
"Artamus_cinereus",0.9995,5e-04
"Artamus_minor",0.9995,5e-04
"Artamus_maximus",0.9995,5e-04
"Artamus_leucoryn",0.9995,5e-04
"Artamus_mentalis",0.9995,5e-04
"Artamus_insignis",0.9995,5e-04
"Artamus_monachus",0.9995,5e-04
"Artamus_fuscus",0.9995,5e-04
"Machaerirhynchus_flaviventer",0.9995,5e-04
"Machaerirhynchus_nigripectus",0.9995,5e-04
"Newtonia_archboldi",0.9995,5e-04
"Newtonia_brunneicauda",0.9995,5e-04
"Newtonia_fanovanae",0.61,0.39
"Newtonia_amphichroa",0.9995,5e-04
"Tylas_eduardi",0.9995,5e-04
"Calicalicus_madagascariensis",0.9995,5e-04
"Calicalicus_rufocarpalis",0.61,0.39
"Hypositta_corallirostris",0.9995,5e-04
"Leptopterus_chabert",0.9995,5e-04
"Cyanolanius_comorensis",0.004,0.996
"Cyanolanius_madagascarinus",0.9995,5e-04
"Mystacornis_crossleyi",0.9995,5e-04
"Pseudobias_wardi",0.9995,5e-04
"Vanga_curvirostris",0.9995,5e-04
"Schetba_rufa",0.9995,5e-04
"Euryceros_prevostii",0.004,0.996
"Xenopirostris_polleni",0.98,0.02
"Xenopirostris_xenopirostris",0.9995,5e-04
"Xenopirostris_damii",0.004,0.996
"Oriolia_bernieri",0.004,0.996
"Falculea_palliata",0.9995,5e-04
"Artamella_viridis",0.9995,5e-04
"Prionops_plumatus",0.9995,5e-04
"Prionops_poliolophus",0.98,0.02
"Prionops_alberti",0.61,0.39
"Prionops_caniceps",0.9995,5e-04
"Prionops_rufiventris",0.9995,5e-04
"Prionops_retzii",0.9995,5e-04
"Prionops_gabela",0.004,0.996
"Prionops_scopifrons",0.9995,5e-04
"Hemipus_picatus",0.9995,5e-04
"Hemipus_hirundinaceus",0.9995,5e-04
"Tephrodornis_sylvicola",0.9995,5e-04
"Tephrodornis_virgatus",0.9995,5e-04
"Tephrodornis_pondicerianus",0.9995,5e-04
"Tephrodornis_affinis",0.9995,5e-04
"Megabyas_flammulatus",0.9995,5e-04
"Bias_musicus",0.9995,5e-04
"Philentoma_pyrhoptera",0.9995,5e-04
"Philentoma_velata",0.98,0.02
"Lanioturdus_torquatus",0.9995,5e-04
"Batis_diops",0.9995,5e-04
"Batis_margaritae",0.9995,5e-04
"Batis_mixta",0.9995,5e-04
"Batis_reichenowi",0.9995,5e-04
"Batis_crypta",0.9995,5e-04
"Batis_dimorpha",0.9995,5e-04
"Batis_capensis",0.9995,5e-04
"Batis_fratrum",0.9995,5e-04
"Batis_molitor",0.9995,5e-04
"Batis_senegalensis",0.9995,5e-04
"Batis_orientalis",0.9995,5e-04
"Batis_soror",0.9995,5e-04
"Batis_pririt",0.9995,5e-04
"Batis_minor",0.9995,5e-04
"Batis_erlangeri",0.9995,5e-04
"Batis_perkeo",0.9995,5e-04
"Batis_minulla",0.9995,5e-04
"Batis_minima",0.9995,5e-04
"Batis_ituriensis",0.9995,5e-04
"Batis_occulta",0.9995,5e-04
"Batis_poensis",0.9995,5e-04
"Dyaphorophyia_hormophora",0.9995,5e-04
"Dyaphorophyia_castanea",0.9995,5e-04
"Dyaphorophyia_tonsa",0.9995,5e-04
"Dyaphorophyia_blissetti",0.9995,5e-04
"Dyaphorophyia_chalybea",0.9995,5e-04
"Dyaphorophyia_jamesoni",0.9995,5e-04
"Dyaphorophyia_concreta",0.9995,5e-04
"Dyaphorophyia_ansorgei",0.9995,5e-04
"Platysteira_cyanea",0.9995,5e-04
"Platysteira_albifrons",0.98,0.02
"Platysteira_laticincta",0.004,0.996
"Platysteira_peltata",0.9995,5e-04
"Aegithina_tiphia",0.9995,5e-04
"Aegithina_nigrolutea",0.9995,5e-04
"Aegithina_viridissima",0.98,0.02
"Aegithina_lafresnayei",0.9995,5e-04
"Pityriasis_gymnocephala",0.98,0.02
"Malaconotus_cruentus",0.9995,5e-04
"Malaconotus_blanchoti",0.9995,5e-04
"Malaconotus_monteiri",0.98,0.02
"Malaconotus_lagdeni",0.98,0.02
"Malaconotus_gladiator",0.61,0.39
"Malaconotus_alius",0.004,0.996
"Dryoscopus_sabini",0.9995,5e-04
"Dryoscopus_angolensis",0.9995,5e-04
"Dryoscopus_senegalensis",0.9995,5e-04
"Dryoscopus_cubla",0.9995,5e-04
"Dryoscopus_gambensis",0.9995,5e-04
"Dryoscopus_pringlii",0.9995,5e-04
"Bocagia_minuta",0.9995,5e-04
"Tchagra_australis",0.9995,5e-04
"Tchagra_jamesi",0.9995,5e-04
"Tchagra_tchagra",0.9995,5e-04
"Tchagra_senegalus",0.9995,5e-04
"Nilaus_afer",0.9995,5e-04
"Chlorophoneus_kupeensis",0.004,0.996
"Chlorophoneus_multicolor",0.9995,5e-04
"Chlorophoneus_nigrifrons",0.9995,5e-04
"Chlorophoneus_olivaceus",0.9995,5e-04
"Chlorophoneus_bocagei",0.9995,5e-04
"Chlorophoneus_sulfureopectus",0.9995,5e-04
"Laniarius_leucorhynchus",0.9995,5e-04
"Laniarius_poensis",0.9995,5e-04
"Laniarius_holomelas",0.9995,5e-04
"Laniarius_fuelleborni",0.9995,5e-04
"Laniarius_funebris",0.9995,5e-04
"Laniarius_luehderi",0.9995,5e-04
"Laniarius_brauni",0.004,0.996
"Laniarius_amboimensis",0.004,0.996
"Laniarius_ruficeps",0.9995,5e-04
"Laniarius_aethiopicus",0.9995,5e-04
"Laniarius_nigerrimus",0.9995,5e-04
"Laniarius_sublacteus",0.9995,5e-04
"Laniarius_ferrugineus",0.9995,5e-04
"Laniarius_bicolor",0.9995,5e-04
"Laniarius_turatii",0.9995,5e-04
"Laniarius_barbarus",0.9995,5e-04
"Laniarius_erythrogaster",0.9995,5e-04
"Laniarius_atrococcineus",0.9995,5e-04
"Laniarius_mufumbiri",0.98,0.02
"Laniarius_atroflavus",0.9995,5e-04
"Rhodophoneus_cruentus",0.9995,5e-04
"Telophorus_zeylonus",0.9995,5e-04
"Telophorus_dohertyi",0.9995,5e-04
"Telophorus_viridis",0.9995,5e-04
"Chaetorhynchus_papuensis",0.9995,5e-04
"Lamprolia_klinesmithi",0.61,0.39
"Lamprolia_victoriae",0.98,0.02
"Rhipidura_atra",0.9995,5e-04
"Rhipidura_nigrocinnamomea",0.9995,5e-04
"Rhipidura_cyaniceps",0.9995,5e-04
"Rhipidura_sauli",0.61,0.39
"Rhipidura_albiventris",0.9995,5e-04
"Rhipidura_samarensis",0.9995,5e-04
"Rhipidura_superciliaris",0.9995,5e-04
"Rhipidura_euryura",0.9995,5e-04
"Rhipidura_perlata",0.9995,5e-04
"Rhipidura_fuscorufa",0.98,0.02
"Rhipidura_tenkatei",0.9995,5e-04
"Rhipidura_rufiventris",0.9995,5e-04
"Rhipidura_hoedti",0.9995,5e-04
"Rhipidura_bouruensis",0.9995,5e-04
"Rhipidura_obiensis",0.9995,5e-04
"Rhipidura_cinerea",0.9995,5e-04
"Rhipidura_assimilis",0.9995,5e-04
"Rhipidura_kordensis",0.9995,5e-04
"Rhipidura_isura",0.9995,5e-04
"Rhipidura_cockerelli",0.9995,5e-04
"Rhipidura_coultasi",0.98,0.02
"Rhipidura_diluta",0.9995,5e-04
"Rhipidura_threnothorax",0.9995,5e-04
"Rhipidura_maculipectus",0.9995,5e-04
"Rhipidura_leucothorax",0.9995,5e-04
"Rhipidura_leucophrys",0.9995,5e-04
"Rhipidura_javanica",0.9995,5e-04
"Rhipidura_nigritorquis",0.9995,5e-04
"Rhipidura_aureola",0.9995,5e-04
"Rhipidura_albogularis",0.9995,5e-04
"Rhipidura_albicollis",0.9995,5e-04
"Rhipidura_phoenicura",0.9995,5e-04
"Rhipidura_brachyrhyncha",0.9995,5e-04
"Rhipidura_rufidorsa",0.9995,5e-04
"Rhipidura_dahli",0.9995,5e-04
"Rhipidura_matthiae",0.98,0.02
"Rhipidura_malaitae",0.61,0.39
"Rhipidura_lepida",0.9995,5e-04
"Rhipidura_teysmanni",0.9995,5e-04
"Rhipidura_superflua",0.9995,5e-04
"Rhipidura_dedemi",0.9995,5e-04
"Rhipidura_opistherythra",0.98,0.02
"Rhipidura_rufifrons",0.9995,5e-04
"Rhipidura_kubaryi",0.9995,5e-04
"Rhipidura_melanolaema",0.9995,5e-04
"Rhipidura_semirubra",0.61,0.39
"Rhipidura_dryas",0.9995,5e-04
"Rhipidura_albolimbata",0.9995,5e-04
"Rhipidura_hyperythra",0.9995,5e-04
"Rhipidura_drownei",0.9995,5e-04
"Rhipidura_ocularis",0.9995,5e-04
"Rhipidura_verreauxi",0.9995,5e-04
"Rhipidura_spilodera",0.9995,5e-04
"Rhipidura_layardi",0.9995,5e-04
"Rhipidura_rufilateralis",0.98,0.02
"Rhipidura_tenebrosa",0.98,0.02
"Rhipidura_rennelliana",0.9995,5e-04
"Rhipidura_nebulosa",0.9995,5e-04
"Rhipidura_personata",0.98,0.02
"Rhipidura_phasiana",0.9995,5e-04
"Rhipidura_albiscapa",0.9995,5e-04
"Rhipidura_fuliginosa",0.9995,5e-04
"Dicrurus_ludwigii",0.9995,5e-04
"Dicrurus_atripennis",0.9995,5e-04
"Dicrurus_adsimilis",0.9995,5e-04
"Dicrurus_modestus",0.9995,5e-04
"Dicrurus_fuscipennis",0.004,0.996
"Dicrurus_aldabranus",0.98,0.02
"Dicrurus_forficatus",0.9995,5e-04
"Dicrurus_waldenii",0.61,0.39
"Dicrurus_macrocercus",0.9995,5e-04
"Dicrurus_leucophaeus",0.9995,5e-04
"Dicrurus_caerulescens",0.9995,5e-04
"Dicrurus_annectens",0.9995,5e-04
"Dicrurus_aeneus",0.9995,5e-04
"Dicrurus_remifer",0.9995,5e-04
"Dicrurus_balicassius",0.9995,5e-04
"Dicrurus_hottentottus",0.9995,5e-04
"Dicrurus_striatus",0.9995,5e-04
"Dicrurus_sumatranus",0.98,0.02
"Dicrurus_densus",0.9995,5e-04
"Dicrurus_menagei",0.004,0.996
"Dicrurus_montanus",0.9995,5e-04
"Dicrurus_bracteatus",0.9995,5e-04
"Dicrurus_megarhynchus",0.98,0.02
"Dicrurus_andamanensis",0.9995,5e-04
"Dicrurus_paradiseus",0.9995,5e-04
"Dicrurus_lophorinus",0.9995,5e-04
"Ifrita_kowaldi",0.9995,5e-04
"Myiagra_oceanica",0.9995,5e-04
"Myiagra_erythrops",0.9995,5e-04
"Myiagra_pluto",0.9995,5e-04
"Myiagra_galeata",0.9995,5e-04
"Myiagra_atra",0.98,0.02
"Myiagra_rubecula",0.9995,5e-04
"Myiagra_ferrocyanea",0.9995,5e-04
"Myiagra_cervinicauda",0.98,0.02
"Myiagra_caledonica",0.9995,5e-04
"Myiagra_vanikorensis",0.9995,5e-04
"Myiagra_albiventris",0.98,0.02
"Myiagra_castaneigularis",0.9995,5e-04
"Myiagra_azureocapilla",0.98,0.02
"Myiagra_ruficollis",0.9995,5e-04
"Myiagra_cyanoleuca",0.9995,5e-04
"Myiagra_alecto",0.9995,5e-04
"Myiagra_hebetior",0.61,0.39
"Myiagra_eichhorni",0.9995,5e-04
"Myiagra_cervinicolor",0.61,0.39
"Myiagra_nana",0.9995,5e-04
"Myiagra_inquieta",0.9995,5e-04
"Arses_insularis",0.9995,5e-04
"Arses_telescopthalmus",0.9995,5e-04
"Arses_lorealis",0.9995,5e-04
"Arses_kaupi",0.9995,5e-04
"Grallina_cyanoleuca",0.9995,5e-04
"Grallina_bruijnii",0.9995,5e-04
"Symposiachrus_axillaris",0.9995,5e-04
"Symposiachrus_rubiensis",0.9995,5e-04
"Symposiachrus_guttula",0.9995,5e-04
"Symposiachrus_mundus",0.9995,5e-04
"Symposiachrus_sacerdotum",0.004,0.996
"Symposiachrus_boanensis",0,1
"Symposiachrus_trivirgatus",0.9995,5e-04
"Symposiachrus_everetti",0.004,0.996
"Symposiachrus_loricatus",0.9995,5e-04
"Symposiachrus_leucurus",0.98,0.02
"Symposiachrus_julianae",0.61,0.39
"Symposiachrus_brehmii",0.004,0.996
"Symposiachrus_manadensis",0.9995,5e-04
"Symposiachrus_infelix",0.98,0.02
"Symposiachrus_menckei",0.98,0.02
"Symposiachrus_verticalis",0.9995,5e-04
"Symposiachrus_ateralbus",0.61,0.39
"Symposiachrus_barbatus",0.98,0.02
"Symposiachrus_malaitae",0.98,0.02
"Symposiachrus_browni",0.98,0.02
"Symposiachrus_vidua",0.9995,5e-04
"Carterornis_chrysomela",0.9995,5e-04
"Carterornis_leucotis",0.9995,5e-04
"Carterornis_pileatus",0.9995,5e-04
"Carterornis_castus",0.9995,5e-04
"Chasiempis_sclateri",0.61,0.39
"Chasiempis_ibidis",0.004,0.996
"Chasiempis_sandwichensis",0.61,0.39
"Pomarea_nigra",0,1
"Pomarea_dimidiata",0.61,0.39
"Pomarea_iphis",0,1
"Pomarea_whitneyi",0,1
"Pomarea_mira",0,1
"Pomarea_mendozae",0.004,0.996
"Neolalage_banksiana",0.9995,5e-04
"Mayrornis_schistaceus",0.61,0.39
"Mayrornis_versicolor",0.98,0.02
"Mayrornis_lessoni",0.9995,5e-04
"Clytorhynchus_pachycephaloides",0.9995,5e-04
"Clytorhynchus_vitiensis",0.9995,5e-04
"Clytorhynchus_sanctaecrucis",0.004,0.996
"Clytorhynchus_nigrogularis",0.98,0.02
"Clytorhynchus_hamlini",0.98,0.02
"Monarcha_cinerascens",0.9995,5e-04
"Monarcha_castaneiventris",0.9995,5e-04
"Monarcha_megarhynchus",0.9995,5e-04
"Monarcha_ugiensis",0.9995,5e-04
"Monarcha_richardsii",0.9995,5e-04
"Monarcha_frater",0.9995,5e-04
"Monarcha_melanopsis",0.9995,5e-04
"Metabolus_takatsukasae",0.61,0.39
"Metabolus_godeffroyi",0.98,0.02
"Metabolus_rugensis",0.004,0.996
"Trochocercus_bivittatus",0.9995,5e-04
"Trochocercus_cyanomelas",0.9995,5e-04
"Trochocercus_nitens",0.9995,5e-04
"Hypothymis_azurea",0.9995,5e-04
"Hypothymis_puella",0.9995,5e-04
"Hypothymis_helenae",0.98,0.02
"Hypothymis_coelestis",0.61,0.39
"Eutrichomyias_rowleyi",0,1
"Terpsiphone_unirufa",0.9995,5e-04
"Terpsiphone_cinnamomea",0.9995,5e-04
"Terpsiphone_cyanescens",0.9995,5e-04
"Terpsiphone_atrocaudata",0.98,0.02
"Terpsiphone_corvina",0,1
"Terpsiphone_bourbonnensis",0.9995,5e-04
"Terpsiphone_paradisi",0.9995,5e-04
"Terpsiphone_incei",0.9995,5e-04
"Terpsiphone_affinis",0.9995,5e-04
"Terpsiphone_floris",0.9995,5e-04
"Terpsiphone_mutata",0.9995,5e-04
"Terpsiphone_atrochalybeia",0.9995,5e-04
"Terpsiphone_viridis",0.9995,5e-04
"Terpsiphone_rufocinerea",0.9995,5e-04
"Terpsiphone_batesi",0.9995,5e-04
"Terpsiphone_rufiventer",0.9995,5e-04
"Terpsiphone_bedfordi",0.98,0.02
"Platylophus_galericulatus",0.98,0.02
"Corvinella_corvina",0.9995,5e-04
"Urolestes_melanoleucus",0.9995,5e-04
"Eurocephalus_ruppelli",0.9995,5e-04
"Eurocephalus_anguitimens",0.9995,5e-04
"Lanius_tigrinus",0.9995,5e-04
"Lanius_souzae",0.9995,5e-04
"Lanius_bucephalus",0.9995,5e-04
"Lanius_cristatus",0.9995,5e-04
"Lanius_collurio",0.9995,5e-04
"Lanius_phoenicuroides",0.9995,5e-04
"Lanius_isabellinus",0.9995,5e-04
"Lanius_collurioides",0.9995,5e-04
"Lanius_gubernator",0.9995,5e-04
"Lanius_vittatus",0.9995,5e-04
"Lanius_schach",0.9995,5e-04
"Lanius_tephronotus",0.9995,5e-04
"Lanius_validirostris",0.98,0.02
"Lanius_mackinnoni",0.9995,5e-04
"Lanius_minor",0.9995,5e-04
"Lanius_ludovicianus",0.98,0.02
"Lanius_sphenocercus",0.9995,5e-04
"Lanius_giganteus",0.9995,5e-04
"Lanius_borealis",0.9995,5e-04
"Lanius_excubitor",0.9995,5e-04
"Lanius_meridionalis",0.61,0.39
"Lanius_excubitoroides",0.9995,5e-04
"Lanius_cabanisi",0.9995,5e-04
"Lanius_dorsalis",0.9995,5e-04
"Lanius_somalicus",0.9995,5e-04
"Lanius_collaris",0.9995,5e-04
"Lanius_newtoni",0,1
"Lanius_senator",0.9995,5e-04
"Lanius_nubicus",0.9995,5e-04
"Platysmurus_leucopterus",0.9995,5e-04
"Platysmurus_aterrimus",0.9995,5e-04
"Temnurus_temnurus",0.9995,5e-04
"Crypsirina_temia",0.9995,5e-04
"Crypsirina_cucullata",0.98,0.02
"Dendrocitta_vagabunda",0.9995,5e-04
"Dendrocitta_formosae",0.9995,5e-04
"Dendrocitta_occipitalis",0.9995,5e-04
"Dendrocitta_cinerascens",0.9995,5e-04
"Dendrocitta_leucogastra",0.9995,5e-04
"Dendrocitta_frontalis",0.9995,5e-04
"Dendrocitta_bayleii",0.61,0.39
"Pyrrhocorax_pyrrhocorax",0.9995,5e-04
"Pyrrhocorax_graculus",0.9995,5e-04
"Urocissa_ornata",0.61,0.39
"Urocissa_caerulea",0.9995,5e-04
"Urocissa_flavirostris",0.9995,5e-04
"Urocissa_erythroryncha",0.9995,5e-04
"Urocissa_xanthomelana",0.98,0.02
"Urocissa_whiteheadi",0.004,0.996
"Cissa_chinensis",0.9995,5e-04
"Cissa_hypoleuca",0.9995,5e-04
"Cissa_thalassina",0,1
"Cissa_jefferyi",0.9995,5e-04
"Perisoreus_canadensis",0.9995,5e-04
"Perisoreus_infaustus",0.9995,5e-04
"Perisoreus_internigrans",0.61,0.39
"Cyanopica_cooki",0.9995,5e-04
"Cyanopica_cyanus",0.9995,5e-04
"Garrulus_glandarius",0.9995,5e-04
"Garrulus_bispecularis",0.9995,5e-04
"Garrulus_leucotis",0.9995,5e-04
"Garrulus_lanceolatus",0.9995,5e-04
"Garrulus_lidthi",0.61,0.39
"Zavattariornis_stresemanni",0.004,0.996
"Ptilostomus_afer",0.9995,5e-04
"Podoces_hendersoni",0.9995,5e-04
"Podoces_biddulphi",0.98,0.02
"Podoces_panderi",0.9995,5e-04
"Podoces_pleskei",0.9995,5e-04
"Pica_pica",0.9995,5e-04
"Pica_mauritanica",0.9995,5e-04
"Pica_asirensis",0.004,0.996
"Pica_hudsonia",0.9995,5e-04
"Pica_nutalli",0.61,0.39
"Nucifraga_columbiana",0.9995,5e-04
"Nucifraga_caryocatactes",0.9995,5e-04
"Nucifraga_hemispila",0.9995,5e-04
"Nucifraga_multipunctata",0.9995,5e-04
"Corvus_dauuricus",0.9995,5e-04
"Corvus_monedula",0.9995,5e-04
"Corvus_nasicus",0.9995,5e-04
"Corvus_jamaicensis",0.9995,5e-04
"Corvus_leucognaphalus",0.61,0.39
"Corvus_capensis",0.9995,5e-04
"Corvus_ossifragus",0.9995,5e-04
"Corvus_sinaloae",0.9995,5e-04
"Corvus_imparatus",0.9995,5e-04
"Corvus_palmarum",0.9995,5e-04
"Corvus_hawaiiensis",0,1
"Corvus_frugilegus",0.9995,5e-04
"Corvus_crassirostris",0.9995,5e-04
"Corvus_albicollis",0.9995,5e-04
"Corvus_corax",0.9995,5e-04
"Corvus_cryptoleucus",0.9995,5e-04
"Corvus_ruficollis",0.9995,5e-04
"Corvus_edithae",0.9995,5e-04
"Corvus_albus",0.9995,5e-04
"Corvus_rhipidurus",0.9995,5e-04
"Corvus_brachyrhynchos",0.9995,5e-04
"Corvus_caurinus",0.9995,5e-04
"Corvus_corone",0.9995,5e-04
"Corvus_pectoralis",0.61,0.39
"Corvus_florensis",0.004,0.996
"Corvus_typicus",0.9995,5e-04
"Corvus_unicolor",0,1
"Corvus_enca",0.9995,5e-04
"Corvus_violaceus",0.9995,5e-04
"Corvus_validus",0.98,0.02
"Corvus_moneduloides",0.9995,5e-04
"Corvus_meeki",0.9995,5e-04
"Corvus_woodfordi",0.9995,5e-04
"Corvus_fuscicapillus",0.98,0.02
"Corvus_tristis",0.9995,5e-04
"Corvus_insularis",0.9995,5e-04
"Corvus_orru",0.9995,5e-04
"Corvus_bennetti",0.9995,5e-04
"Corvus_mellori",0.9995,5e-04
"Corvus_tasmanicus",0.9995,5e-04
"Corvus_coronoides",0.9995,5e-04
"Corvus_splendens",0.9995,5e-04
"Corvus_macrorhynchos",0.9995,5e-04
"Corvus_kubaryi",0,1
"Cyanolyca_mirabilis",0.61,0.39
"Cyanolyca_nanus",0.98,0.02
