"","species","survival","extinction"
"271","Apodemus_rusiges",0.99995,5e-05
"272","Apodemus_speciosus",0.99995,5e-05
"273","Apodemus_sylvaticus",0.99995,5e-05
"274","Apodemus_uralensis",0.99995,5e-05
"275","Apodemus_witherbyi",0.99995,5e-05
"276","Apomys_abrae",0.99995,5e-05
"277","Apomys_aurorae",0.99995,5e-05
"278","Apomys_banahao",0.99995,5e-05
"279","Apomys_brownorum",0.996,0.004
"280","Apomys_camiguinensis",0.95,0.05
"281","Apomys_datae",0.99995,5e-05
"282","Apomys_gracilirostris",0.99995,5e-05
"283","Apomys_hylocetes",0.99995,5e-05
"284","Apomys_insignis",0.99995,5e-05
"285","Apomys_iridensis",0.99995,5e-05
"286","Apomys_littoralis",0.996,0.004
"287","Apomys_lubangensis",0.99995,5e-05
"288","Apomys_magnus",0.99995,5e-05
"289","Apomys_microdon",0.99995,5e-05
"290","Apomys_minganensis",0.99995,5e-05
"291","Apomys_musculus",0.99995,5e-05
"292","Apomys_sacobianus",0.99995,5e-05
"293","Apomys_sierrae",0.99995,5e-05
"294","Apomys_zambalensis",0.99995,5e-05
"295","Aproteles_bulmerae",0.03,0.97
"296","Arabitragus_jayakari",0.58,0.42
"297","Arborimus_albipes",0.99995,5e-05
"298","Arborimus_longicaudus",0.996,0.004
"299","Arborimus_pomo",0.996,0.004
"300","Archboldomys_luzonensis",0.95,0.05
"301","Archboldomys_maximus",0.996,0.004
"302","Arctictis_binturong",0.95,0.05
"303","Arctocebus_aureus",0.99995,5e-05
"304","Arctocebus_calabarensis",0.996,0.004
"305","Arctocephalus_australis",0.99995,5e-05
"306","Arctocephalus_forsteri",0.99995,5e-05
"307","Arctocephalus_galapagoensis",0.58,0.42
"308","Arctocephalus_gazella",0.99995,5e-05
"309","Arctocephalus_philippii",0.99995,5e-05
"310","Arctocephalus_pusillus",0.99995,5e-05
"311","Arctocephalus_townsendi",0.99995,5e-05
"312","Arctocephalus_tropicalis",0.99995,5e-05
"313","Arctogalidia_stigmatica",0.996,0.004
"314","Arctogalidia_trivirgata",0.99995,5e-05
"315","Arctonyx_albogularis",0.99995,5e-05
"316","Arctonyx_collaris",0.95,0.05
"317","Arctonyx_hoevenii",0.99995,5e-05
"318","Ardops_nichollsi",0.99995,5e-05
"319","Arielulus_aureocollaris",0.99995,5e-05
"320","Arielulus_circumdatus",0.99995,5e-05
"321","Arielulus_cuprosus",0.95,0.05
"322","Arielulus_societatis",0.95,0.05
"323","Arielulus_torquatus",0.99995,5e-05
"324","Ariteus_flavescens",0.99995,5e-05
"325","Artibeus_amplus",0.99995,5e-05
"326","Artibeus_fimbriatus",0.99995,5e-05
"327","Artibeus_fraterculus",0.99995,5e-05
"328","Artibeus_hirsutus",0.99995,5e-05
"329","Artibeus_inopinatus",0.996,0.004
"330","Artibeus_jamaicensis",0.99995,5e-05
"331","Artibeus_lituratus",0.99995,5e-05
"332","Artibeus_obscurus",0.99995,5e-05
"333","Artibeus_planirostris",0.99995,5e-05
"334","Artibeus_schwartzi",0.996,0.004
"335","Arvicanthis_abyssinicus",0.99995,5e-05
"336","Arvicanthis_ansorgei",0.99995,5e-05
"337","Arvicanthis_blicki",0.996,0.004
"338","Arvicanthis_nairobae",0.99995,5e-05
"339","Arvicanthis_neumanni",0.99995,5e-05
"340","Arvicanthis_niloticus",0.99995,5e-05
"341","Arvicanthis_rufinus",0.99995,5e-05
"342","Arvicola_amphibius",0.99995,5e-05
"343","Arvicola_italicus",0.996,0.004
"344","Arvicola_sapidus",0.95,0.05
"345","Arvicola_scherman",0.99995,5e-05
"346","Asellia_arabica",0.996,0.004
"347","Asellia_italosomalica",0.996,0.004
"348","Asellia_patrizii",0.99995,5e-05
"349","Asellia_tridens",0.99995,5e-05
"350","Aselliscus_dongbacana",0.996,0.004
"351","Aselliscus_stoliczkanus",0.99995,5e-05
"352","Aselliscus_tricuspidatus",0.99995,5e-05
"353","Atelerix_albiventris",0.99995,5e-05
"354","Atelerix_algirus",0.99995,5e-05
"355","Atelerix_frontalis",0.99995,5e-05
"356","Atelerix_sclateri",0.99995,5e-05
"357","Ateles_belzebuth",0.58,0.42
"358","Ateles_chamek",0.58,0.42
"359","Ateles_fusciceps",0.03,0.97
"360","Ateles_geoffroyi",0.58,0.42
"361","Ateles_hybridus",0.03,0.97
"362","Ateles_marginatus",0.58,0.42
"363","Ateles_paniscus",0.95,0.05
"364","Atelocynus_microtis",0.996,0.004
"365","Atherurus_africanus",0.99995,5e-05
"366","Atherurus_macrourus",0.99995,5e-05
"367","Atilax_paludinosus",0.99995,5e-05
"368","Atlantoxerus_getulus",0.99995,5e-05
"369","Auliscomys_boliviensis",0.99995,5e-05
"370","Auliscomys_pictus",0.99995,5e-05
"371","Auliscomys_sublimis",0.99995,5e-05
"372","Austronomus_australis",0.99995,5e-05
"373","Austronomus_kuboriensis",0.99995,5e-05
"374","Avahi_betsileo",0.58,0.42
"375","Avahi_cleesei",0.58,0.42
"376","Avahi_laniger",0.95,0.05
"377","Avahi_meridionalis",0.58,0.42
"378","Avahi_mooreorum",0.58,0.42
"379","Avahi_occidentalis",0.58,0.42
"380","Avahi_peyrierasi",0.95,0.05
"381","Avahi_ramanantsoavanai",0.95,0.05
"382","Avahi_unicolor",0.58,0.42
"383","Axis_axis",0.99995,5e-05
"384","Axis_calamianensis",0.58,0.42
"385","Axis_kuhlii",0.03,0.97
"386","Axis_porcinus",0.58,0.42
"387","Babyrousa_babyrussa",0.95,0.05
"388","Babyrousa_celebensis",0.95,0.05
"389","Babyrousa_togeanensis",0.58,0.42
"390","Baiomys_musculus",0.99995,5e-05
"391","Baiomys_taylori",0.99995,5e-05
"392","Baiyankamys_habbema",0.996,0.004
"393","Baiyankamys_shawmayeri",0.99995,5e-05
"394","Balaena_mysticetus",0.99995,5e-05
"395","Balaenoptera_acutorostrata",0.99995,5e-05
"396","Balaenoptera_bonaerensis",0.996,0.004
"397","Balaenoptera_borealis",0.58,0.42
"398","Balaenoptera_edeni",0.99995,5e-05
"399","Balaenoptera_musculus",0.58,0.42
"400","Balaenoptera_omurai",0.996,0.004
"401","Balaenoptera_physalus",0.95,0.05
"402","Balantiopteryx_infusca",0.95,0.05
"403","Balantiopteryx_io",0.95,0.05
"404","Balantiopteryx_plicata",0.99995,5e-05
"405","Balionycteris_maculata",0.99995,5e-05
"406","Bandicota_bengalensis",0.99995,5e-05
"407","Bandicota_indica",0.99995,5e-05
"408","Bandicota_savilei",0.99995,5e-05
"409","Barbastella_barbastellus",0.996,0.004
"410","Barbastella_beijingensis",0.996,0.004
"411","Barbastella_caspica",0.996,0.004
"412","Barbastella_darjelingensis",0.996,0.004
"413","Barbastella_leucomelas",0.99995,5e-05
"414","Bassaricyon_alleni",0.99995,5e-05
"415","Bassaricyon_gabbii",0.99995,5e-05
