CatalogNumber,FullName,CommonName,Continent,Country,ProvinceStateTerritory,SeaGulf,CollectionDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,SampleType,PreparedDate,Preservation,StorageTemperature,AccessionNumber,image
CA000001723,Vitreledonella richardi,,,,,Atlantic Ocean,07/04/2019,Uploaded,Mollusca,Cephalopoda,Octopoda,Amphitretidae,Vitreledonella,richardi,,Tissue,2019-04-07,RNA Later,-80°C,2022_03_24_DY100,
CA000001724,Vitreledonella richardi,,,,,Atlantic Ocean,07/04/2019,Uploaded,Mollusca,Cephalopoda,Octopoda,Amphitretidae,Vitreledonella,richardi,,Tissue,2019-04-07,Ethanol,-80°C,2022_03_24_DY100,
CA000001725,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001726,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001727,Diaphus ostenfeldi,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,ostenfeldi,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001728,Abraliopsis hoylei,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,hoylei,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001729,Pyroteuthis addolux,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Pyroteuthidae,Pyroteuthis,addolux,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001730,Pyroteuthis addolux,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Pyroteuthidae,Pyroteuthis,addolux,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001731,Enoploteuthis anapsis,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Enoploteuthidae,Enoploteuthis,anapsis,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001732,Pyroteuthis addolux,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Pyroteuthidae,Pyroteuthis,addolux,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001733,Diplophos taenia,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Gonostomatidae,Diplophos,taenia,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001734,Enoploteuthis anapsis,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Enoploteuthidae,Enoploteuthis,anapsis,,Tissue,2019-04-08,Ethanol,-80°C,2022_03_24_DY100,
CA000001735,Vampyroteuthis infernalis,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Vampyromorpha,Vampyroteuthidae (,Vampyroteuthis,infernalis,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001736,Discoteuthis discus,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Cycloteuthidae,Discoteuthis,discus,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001737,Mastigoteuthis sp.,,,,,Atlantic Ocean,08/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Mastigoteuthidae,Mastigoteuthis,sp.,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001738,Serrivomer beanii,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,beanii,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001739,Chauliodus sloani,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,sloani,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001740,Anoplogaster cornuta,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Beryciformes,Anoplogasteridae,Anoplogaster,cornuta,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001741,Anoplogaster cornuta,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Beryciformes,Anoplogasteridae,Anoplogaster,cornuta,,Tissue,2019-04-08,Ethanol,-80°C,2022_03_24_DY100,
CA000001742,Neonesthes capensis,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Neonesthes,capensis,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001743,Coloconger cadenati,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Colocongridae,Coloconger,cadenati,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001744,Gonostoma elongatum,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Gonostomatidae,Gonostoma,elongatum,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001745,Malacosteus niger,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Malacosteus,niger,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001746,Malacosteus niger,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Malacosteus,niger,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001747,Scopelarchus guentheri,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Aulopiformes,Scopelarchidae,Scopelarchus,guentheri,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001748,Serrivomer beanii,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,beanii,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001749,Diaphus effulgens,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,effulgens,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001750,Diaphus effulgens,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,effulgens,,Tissue,2019-04-08,Ethanol,-80°C,2022_03_24_DY100,
CA000001751,Lepidophanes guentheri,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lepidophanes,guentheri,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001752,Nemichthys curvirostris,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,curvirostris,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001753,Snyderidia canina,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Snyderidia,canina,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001754,Snyderidia canina,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Snyderidia,canina,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001755,Snyderidia canina,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Snyderidia,canina,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001756,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001757,Nemichthys curvirostris,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,curvirostris,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001758,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001759,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001760,Snyderidia canina,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Snyderidia,canina,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001761,Snyderidia canina,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Snyderidia,canina,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001762,Nemichthys curvirostris,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,curvirostris,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001763,Nemichthys curvirostris,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,curvirostris,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001764,Snyderidia canina,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Snyderidia,canina,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001765,Gadella imberbis,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Gadella,imberbis,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001766,Haplophryne mollis,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Lophiiformes,Linophrynidae,Haplophryne,mollis,,Tissue,2019-04-08,Dry,-80°C,2022_03_24_DY100,
CA000001767,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,RNA Later,-80°C,2022_03_24_DY100,
CA000001768,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Ethanol,-80°C,2022_03_24_DY100,
CA000001769,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,RNA Later,-80°C,2022_03_24_DY100,
CA000001770,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Ethanol,-80°C,2022_03_24_DY100,
CA000001771,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,RNA Later,-80°C,2022_03_24_DY100,
CA000001772,Ectreposebastes imus,,,,,Atlantic Ocean,08/04/2019,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae,Ectreposebastes,imus,,Tissue,2019-04-08,Ethanol,-80°C,2022_03_24_DY100,
CA000001773,Gonostoma elongatum,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Gonostomatidae,Gonostoma,elongatum,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001774,Mastigoteuthis sp.,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Mastigoteuthidae,Mastigoteuthis,sp.,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001775,Malacosteus niger,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Malacosteus,niger,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001776,Holtbyrnia innesi,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Osmeriformes,Platytroctidae,Holtbyrnia,innesi,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001777,Chauliodus sloani,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,sloani,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001778,Vampyroteuthis infernalis,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Vampyromorpha,Vampyroteuthidae (,Vampyroteuthis,infernalis,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001779,Bathyteuthis abyssicola,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Bathyteuthida,Bathyteuthidae,Bathyteuthis,abyssicola,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001780,Stigmatoteuthis arcturi,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Histioteuthidae,Stigmatoteuthis,arcturi,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001781,Argyropelecus gigas,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,gigas,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001782,Poromitra crassiceps,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Stephanoberyciformes,Melamphaidae,Poromitra,crassiceps,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001783,Scopelogadus sp.,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Stephanoberyciformes,Melamphaidae,Scopelogadus,sp.,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001784,Stigmatoteuthis arcturi,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Histioteuthidae,Stigmatoteuthis,arcturi,,Tissue,2019-04-10,RNA Later,-80°C,2022_03_24_DY100,
CA000001785,Stigmatoteuthis arcturi,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Histioteuthidae,Stigmatoteuthis,arcturi,,Tissue,2019-04-10,Ethanol,-80°C,2022_03_24_DY100,
CA000001786,Pyroteuthis addolux,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Pyroteuthidae,Pyroteuthis,addolux,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001787,Asperoteuthis sp.,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Asperoteuthis,sp.,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001788,Scopelarchus guentheri,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Aulopiformes,Scopelarchidae,Scopelarchus,guentheri,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001789,Lobianchia gemellarii,,,,,Atlantic Ocean,10/04/2019,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lobianchia,gemellarii,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001790,Cranchiidae,,,,,Atlantic Ocean,10/04/2019,Uploaded,Mollusca,Cephalopoda,Teuthida,Cranchiidae,,,,Tissue,2019-04-10,Dry,-80°C,2022_03_24_DY100,
CA000001791,Pachystomias microdon,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Pachystomias,microdon,,Tissue,2019-04-11,dry,-80°C,2022_03_24_DY100,
CA000001792,Cycloteuthis sp.,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Oegopsida,Cycloteuthidae,Cycloteuthis,sp.,,Tissue,2019-04-11,dry,-80°C,2022_03_24_DY100,
CA000001793,Cycloteuthis sp.,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Oegopsida,Cycloteuthidae,Cycloteuthis,sp.,,Tissue,2019-04-11,dry,-80°C,2022_03_24_DY100,
CA000001794,Evermannella indica,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,indica,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001795,Melanonus zugmayeri,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Gadiformes,Melanonidae,Melanonus,zugmayeri,,Tissue,2019-04-11,dry,-80°C,2022_03_24_DY100,
CA000001796,Cycloteuthis sp.,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Oegopsida,Cycloteuthidae,Cycloteuthis,sp.,,Tissue,2019-04-11,Ethanol,-80°C,2022_03_24_DY100,
CA000001797,Cycloteuthis sp.,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Oegopsida,Cycloteuthidae,Cycloteuthis,sp.,,Tissue,2019-04-11,Ethanol,-80°C,2022_03_24_DY100,
CA000001798,Octopoda,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Octopoda,,,,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001799,Octopoda,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Octopoda,,,,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001800,Octopoda,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Octopoda,,,,,Tissue,2019-04-11,Ethanol,-80°C,2022_03_24_DY100,
CA000001801,Octopoda,,,,,Atlantic Ocean,11/04/2019,Uploaded,Mollusca,Cephalopoda,Octopoda,,,,,Tissue,2019-04-11,Ethanol,-80°C,2022_03_24_DY100,
CA000001802,Omosudis lowei,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Aulopiformes,Omosudidae,Omosudis,lowei,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001803,Chauliodus sloani,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,sloani,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001804,Avocettina infans,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,infans,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001805,Borostomias elucens,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Borostomias,elucens,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001806,Haplophryne mollis,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Lophiiformes,Linophrynidae,Haplophryne,mollis,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001807,Electrona risso,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,risso,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001808,Chauliodus sloani,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,sloani,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001809,Chauliodus sloani,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,sloani,,Tissue,2019-04-11,Ethanol,-80°C,2022_03_24_DY100,
CA000001810,Serrivomer beanii,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,beanii,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001811,Serrivomer beanii,,,,,Atlantic Ocean,11/04/2019,Animalia,Chordata,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,beanii,,Tissue,2019-04-11,Dry,-80°C,2022_03_24_DY100,
CA000001812,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001813,Clitellata,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Clitellata,,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001814,Allolobophora chlorotica,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Allolobophora,chlorotica,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001815,Dendrodrilus rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,Dendrodrilus,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001816,Aporrectodea caliginosa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,caliginosa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001817,Lumbricus rubellus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,rubellus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001818,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001819,Clitellata,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Clitellata,,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001820,Clitellata,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Clitellata,,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001821,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001822,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001823,Aporrectodea rosea,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,rosea,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001824,Aporrectodea caliginosa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,caliginosa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001825,Allolobophora chlorotica,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Allolobophora,chlorotica,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001826,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001827,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001828,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001829,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001830,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001831,Clivina fossor,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Carabidae,Clivina,fossor,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001832,Harpalus rufipes,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,rufipes,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001833,Biston strataria,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Lepidoptera,Geometridae,Biston,strataria,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001834,Alysia manducator,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Hymenoptera,Braconidae,Alysia,manducator,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001835,Orthosia cerasi,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Lepidoptera,Noctuidae,Orthosia,cerasi,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001836,Agriotes lineatus,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Elateridae,Agriotes,lineatus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001837,Agonopterix alstromeriana,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,alstromeriana,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001838,Agriopis marginaria,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Lepidoptera,Geometridae,Agriopis,marginaria,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001839,Octolasion lacteum,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Octolasion,lacteum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001840,Eiseniella tetraedra,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eiseniella,tetraedra,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001841,Aporrectodea icterica,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,icterica,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
